player_name,player_link,Ht,Wt,40yd,Bench,Broad Jump,Shuttle,3Cone,Vertical
Ibraheim Campbell,/players/C/CampIb00.htm,71,208,4.52,23,0,0.0,0.0,0.0
Michael Campanaro,/players/C/CampMi02.htm,69,192,4.46,20,122,4.01,6.77,39.0
Kameron Canaday,/players/C/CanaKa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maurice Canady,/players/C/CanaMa00.htm,73,193,4.49,16,124,4.09,7.03,38.0
A.J. Cann,/players/C/CannA.00.htm,75,313,5.47,26,0,0.0,0.0,0.0
Marcus Cannon,/players/C/CannMa00.htm,77,358,5.26,33,105,4.97,8.07,30.5
Nordly Capi,/players/C/CapiNo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Joe Cardona,/players/C/CardJo00.htm,74,242,4.91,30,0,0.0,0.0,33.0
Don Carey,/players/C/CareDo00.htm,71,192,4.49,18,0,0.0,0.0,0.0
James Carpenter,/players/C/CarpJa00.htm,76,321,5.22,23,0,0.0,0.0,0.0
Austin Carr,/players/C/CarrAu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Carr,/players/C/CarrBr99.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tank Carradine,/players/C/CarrCo00.htm,76,276,4.9,28,0,0.0,0.0,0.0
Derek Carrier,/players/C/CarrDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derek Carr,/players/C/CarrDe02.htm,74,214,4.69,0,110,4.2,0.0,34.5
Josh Carraway,/players/C/CarrJo00.htm,75,242,4.74,25,120,4.44,7.2,29.5
Leonte Carroo,/players/C/CarrLe00.htm,72,211,4.5,14,120,0.0,0.0,35.5
Nolan Carroll,/players/C/CarrNo00.htm,71,204,4.42,0,0,0.0,0.0,0.0
T.J. Carrie ,/players/C/CarrTr00.htm,72,206,4.49,17,0,0.0,0.0,0.0
Chris Carson,/players/C/CarsCh00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bruce Carter,/players/C/CartBr00.htm,73,241,4.57,25,0,0.0,0.0,0.0
Cethan Carter,/players/C/CartCe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Carter,/players/C/CartCh00.htm,73,248,4.58,27,114,4.34,6.88,36.0
Jamal Carter,/players/C/CartJa02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Carter,/players/C/CartKy01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jurrell Casey,/players/C/CaseJu00.htm,73,300,5.04,26,101,4.78,7.51,27.5
Jeremy Cash,/players/C/CashJe01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jonathan Casillas,/players/C/CasiJo99.htm,73,228,4.5,24,0,0.0,0.0,0.0
Matt Cassel,/players/C/CassMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Castonzo,/players/C/CastAn00.htm,79,311,5.21,28,105,4.4,7.25,29.5
Chandler Catanzaro,/players/C/CataCh00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyler Catalina,/players/C/CataTy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brent Celek,/players/C/CeleBr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garrett Celek,/players/C/CeleGa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kam Chancellor,/players/C/ChanKa99.htm,75,231,4.62,22,116,4.41,7.36,32.0
Jamaal Charles,/players/C/CharJa00.htm,71,200,4.38,0,122,4.22,6.8,30.5
Orson Charles,/players/C/CharOr00.htm,74,251,4.73,35,0,0.0,0.0,0.0
Taco Charlton ,/players/C/CharTa00.htm,78,277,4.92,25,116,4.39,7.17,33.0
Jehu Chesson,/players/C/ChesJe00.htm,75,204,4.47,10,132,4.09,6.7,35.5
Anthony Chickillo ,/players/C/ChicAn00.htm,75,267,4.79,27,114,4.25,7.17,34.5
Marqui Christian,/players/C/ChriMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Patrick Chung,/players/C/ChunPa99.htm,71,212,4.49,25,119,0.0,0.0,34.0
Barry Church,/players/C/ChurBa99.htm,73,222,4.69,19,121,4.17,6.65,36.0
Morris Claiborne,/players/C/ClaiMo00.htm,71,188,4.5,0,118,4.12,7.01,34.5
Chuck Clark,/players/C/ClarCh00.htm,72,208,4.54,16,122,4.07,6.85,34.0
Chris Clark,/players/C/ClarCh21.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Frank Clark,/players/C/ClarFr01.htm,75,271,4.79,19,118,4.05,7.08,38.5
Jeremy Clark,/players/C/ClarJe04.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenny Clark,/players/C/ClarKe01.htm,75,314,5.06,29,102,4.62,0.0,28.5
Le'Raven Clark,/players/C/ClarLe01.htm,77,316,5.16,18,0,0.0,0.0,0.0
Michael Clark,/players/C/ClarMi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Will Clarke,/players/C/ClarWi00.htm,78,271,4.77,22,112,4.57,7.26,32.0
Adrian Clayborn,/players/C/ClayAd00.htm,75,281,4.78,0,113,4.13,7.3,33.0
Charles Clay,/players/C/ClayCh00.htm,75,245,4.69,18,118,4.15,7.07,33.5
Kaelin Clay,/players/C/ClayKa00.htm,70,195,4.51,10,113,4.26,6.97,33.0
Emmett Cleary,/players/C/CleaEm01.htm,79,316,5.21,24,108,4.7,7.81,28.5
Chunky Clements,/players/C/ClemCh00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Clement,/players/C/ClemCo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kellen Clemens,/players/C/ClemKe00.htm,74,224,4.89,0,0,0.0,0.0,0.0
T.J. Clemmings,/players/C/ClemT.00.htm,77,309,5.14,22,111,4.54,7.68,32.5
Ha Ha Clinton-Dix,/players/C/ClinHa00.htm,73,208,4.58,11,119,4.16,7.16,33.0
Jadeveon Clowney,/players/C/ClowJa00.htm,77,266,4.53,21,124,4.43,7.27,37.5
Sammie Coates,/players/C/CoatSa00.htm,73,212,4.43,23,131,4.06,6.98,41.0
Randall Cobb,/players/C/CobbRa00.htm,70,191,4.46,16,115,4.34,7.08,33.5
Ross Cockrell,/players/C/CockRo00.htm,72,191,4.56,10,122,4.32,7.28,36.5
Rodney Coe,/players/C/CoexRo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tarik Cohen ,/players/C/CoheTa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Colbert,/players/C/ColbAd00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brandon Coleman,/players/C/ColeBr00.htm,78,225,4.56,21,0,4.51,7.33,32.5
Corey Coleman,/players/C/ColeCo00.htm,71,194,4.42,17,129,0.0,0.0,40.5
Derrick Coleman,/players/C/ColeDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deandre Coleman,/players/C/ColeDe01.htm,77,314,5.12,24,0,0.0,0.0,0.0
Dylan Cole,/players/C/ColeDy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Coleman,/players/C/ColeJu01.htm,71,185,4.53,20,124,3.98,6.61,37.5
Keelan Cole,/players/C/ColeKe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurt Coleman,/players/C/ColeKu99.htm,70,192,4.55,19,0,0.0,0.0,0.0
Shon Coleman,/players/C/ColeSh00.htm,77,307,5.18,22,0,0.0,0.0,0.0
Stacy Coley,/players/C/ColeSt00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tevin Coleman,/players/C/ColeTe01.htm,71,206,4.4,22,0,0.0,0.0,0.0
Trevon Coley,/players/C/ColeTr01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xavier Coleman,/players/C/ColeXa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Collins,/players/C/CollAl00.htm,70,217,4.59,18,113,0.0,0.0,28.5
Aviante Collins,/players/C/CollAv00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamie Collins,/players/C/CollJa00.htm,75,250,4.64,19,139,4.32,7.1,41.5
Landon Collins,/players/C/CollLa00.htm,72,228,4.53,0,120,4.33,7.38,35.0
La'el Collins,/players/C/CollLa01.htm,76,305,5.1,21,108,4.63,7.7,27.0
Maliek Collins,/players/C/CollMa00.htm,74,311,5.03,25,109,4.52,7.53,29.5
Britton Colquitt,/players/C/ColqBr00.htm,75,205,4.89,0,0,0.0,0.0,0.0
Dustin Colquitt,/players/C/ColqDu20.htm,74,211,4.88,0,0,0.0,0.0,0.0
Aaron Colvin,/players/C/ColvAa00.htm,71,177,4.51,0,0,0.0,0.0,0.0
Tom Compton,/players/C/CompTo00.htm,77,314,5.01,20,108,4.6,7.59,30.0
William Compton,/players/C/CompWi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jon Condo,/players/C/CondJo20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Conklin,/players/C/ConkJa00.htm,78,308,5.0,25,103,4.57,7.63,30.0
Chris Conley,/players/C/ConlCh00.htm,74,213,4.35,18,139,4.3,7.06,45.0
Gareon Conley ,/players/C/ConlGa00.htm,72,195,4.44,11,129,4.18,6.68,37.0
James Conner,/players/C/ConnJa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Conte,/players/C/ContCh00.htm,74,197,4.52,18,127,4.19,7.01,35.5
Brandin Cooks,/players/C/CookBr00.htm,70,189,4.33,16,120,3.81,6.76,36.0
Dalvin Cook,/players/C/CookDa01.htm,70,210,4.49,22,116,4.53,7.27,30.5
Jared Cook,/players/C/CookJa02.htm,77,246,4.49,23,123,0.0,0.0,41.0
Travis Coons,/players/C/CoonTr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amari Cooper,/players/C/CoopAm00.htm,73,211,4.42,0,120,3.98,6.71,33.0
Jonathan Cooper,/players/C/CoopJo01.htm,74,311,5.07,35,108,4.84,7.78,27.0
Marcus Cooper,/players/C/CoopMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pharoh Cooper,/players/C/CoopPh00.htm,71,203,4.52,15,115,0.0,0.0,31.0
Xavier Cooper,/players/C/CoopXa00.htm,75,293,4.86,29,110,4.37,7.23,29.0
Cody Core,/players/C/CoreCo00.htm,75,205,4.47,14,119,0.0,0.0,31.5
Kamalei Correa ,/players/C/CorrKa00.htm,75,243,4.69,21,108,0.0,0.0,33.0
Blake Countess,/players/C/CounBl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirk Cousins,/players/C/CousKi00.htm,75,214,4.84,0,109,4.5,7.05,28.5
Christian Covington,/players/C/CoviCh00.htm,74,289,4.9,0,0,0.0,0.0,0.0
Rashaad Coward,/players/C/CowaRa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Cowser,/players/C/CowsJa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bryan Cox Jr.,/players/C/CoxxBr01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demetrious Cox,/players/C/CoxxDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fletcher Cox,/players/C/CoxxFl00.htm,76,298,4.77,30,103,4.53,7.07,26.0
Morgan Cox,/players/C/CoxxMo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brock Coyle,/players/C/CoylBr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Crabtree,/players/C/CrabMi00.htm,73,215,4.54,0,0,0.0,0.0,0.0
Jack Crawford ,/players/C/CrawJa00.htm,77,274,4.74,0,116,4.25,7.15,33.0
Ken Crawley,/players/C/CrawKe02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tyrone Crawford ,/players/C/CrawTy00.htm,76,275,4.82,28,113,4.44,7.09,33.0
Marcus Cromartie,/players/C/CromMa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alan Cross,/players/C/CrosAl00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cole Croston,/players/C/CrosCo00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mason Crosby,/players/C/CrosMa20.htm,73,212,5.18,0,0,0.0,0.0,0.0
Isaiah Crowell,/players/C/CrowIs00.htm,71,224,4.57,23,117,0.0,0.0,38.0
Jamison Crowder,/players/C/CrowJa00.htm,68,185,4.56,10,115,4.32,7.17,37.0
Sean Culkin,/players/C/CulkSe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Cumberland,/players/C/CumbJe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Benny Cunningham,/players/C/CunnBe01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Cunningham,/players/C/CunnZa00.htm,75,234,4.67,15,125,4.29,7.03,35.0
Justin Currie ,/players/C/CurrJu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vinny Curry,/players/C/CurrVi00.htm,75,266,4.87,0,110,4.4,6.9,32.0
Brian Cushing,/players/C/CushBr99.htm,75,243,4.64,30,120,4.22,6.84,35.0
Jay Cutler ,/players/C/CutlJa00.htm,75,226,4.77,23,0,4.26,7.1,0.0
Johnathan Cyprien,/players/C/CyprJo00.htm,72,217,4.64,0,0,0.0,0.0,38.5
Joe Dahl,/players/D/DahlJo00.htm,76,304,5.18,28,109,4.77,7.64,31.0
Andy Dalton,/players/D/DaltAn00.htm,74,215,4.83,0,106,4.27,6.93,29.5
Chase Daniel,/players/D/DaniCh00.htm,72,218,4.79,0,0,4.31,7.28,33.0
Darrell Daniels,/players/D/DaniDa02.htm,75,247,4.55,17,116,4.47,7.09,32.0
LeShun Daniels,/players/D/DaniLe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Daniels,/players/D/DaniMi00.htm,72,291,4.84,0,0,0.0,0.0,0.0
Karlos Dansby,/players/D/DansKa20.htm,75,251,4.58,0,0,0.0,0.0,0.0
Amara Darboh,/players/D/DarbAm00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ronald Darby,/players/D/DarbRo00.htm,71,193,4.38,12,129,4.14,6.94,41.5
Marcell Dareus,/players/D/DareMa00.htm,75,319,4.93,24,0,4.62,7.83,27.0
Orleans Darkwa,/players/D/DarkOr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julie'n Davenport,/players/D/DaveJu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austin Davis ,/players/D/DaviAu00.htm,74,219,4.69,0,109,4.11,6.73,31.0
Carl Davis,/players/D/DaviCa01.htm,77,320,5.07,0,103,4.47,7.91,33.0
Cody Davis ,/players/D/DaviCo02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corey Davis ,/players/D/DaviCo03.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Demario Davis ,/players/D/DaviDe00.htm,74,235,4.49,32,124,4.28,7.19,38.5
Geremy Davis ,/players/D/DaviGe00.htm,74,216,4.49,23,124,4.18,6.86,36.5
Jarrad Davis,/players/D/DaviJa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jesse Davis,/players/D/DaviJe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Davis,/players/D/DaviJu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavonte David,/players/D/DaviLa00.htm,73,233,4.57,19,119,4.22,7.28,36.5
Mike Davis,/players/D/DaviMi01.htm,69,217,4.61,17,116,4.18,7.0,34.0
Michael Davis,/players/D/DaviMi03.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robert Davis,/players/D/DaviRo00.htm,75,219,4.44,19,136,4.28,6.82,41.0
Ryan Davis ,/players/D/DaviRy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sean Davis,/players/D/DaviSe00.htm,73,201,4.46,21,126,3.97,6.64,37.5
Thomas Davis ,/players/D/DaviTh20.htm,73,230,4.6,0,115,3.97,7.09,36.5
Todd Davis ,/players/D/DaviTo01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trevor Davis,/players/D/DaviTr03.htm,73,188,4.42,11,124,4.22,6.6,38.5
Tyeler Davison,/players/D/DaviTy01.htm,74,316,5.18,32,105,4.46,7.53,33.0
Vernon Davis ,/players/D/DaviVe00.htm,75,254,4.38,33,128,4.17,7.0,42.0
Vontae Davis ,/players/D/DaviVo99.htm,71,203,4.4,25,125,4.07,6.75,36.0
Dion Dawkins,/players/D/DawkDi00.htm,76,314,5.11,26,106,4.78,7.3,26.0
Paul Dawson,/players/D/DawsPa00.htm,72,235,4.93,21,109,4.49,0.0,28.0
Matthew Dayes,/players/D/DayeMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sheldon Day,/players/D/DayxSh00.htm,73,293,5.07,21,102,4.5,7.44,30.0
David DeCastro,/players/D/DeCaDa00.htm,77,316,5.32,34,98,4.56,7.3,29.5
Zak DeOssie,/players/D/DeOsZa99.htm,77,250,4.58,26,122,4.22,6.89,34.5
Andrew DePaola,/players/D/DePaAn00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donte Deayon,/players/D/DeayDo01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Decker,/players/D/DeckEr00.htm,75,217,4.54,15,0,0.0,0.0,0.0
Taylor Decker,/players/D/DeckTa00.htm,79,310,5.23,20,101,4.76,7.7,29.0
Treston Decoud,/players/D/DecoTr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quintin Demps,/players/D/DempQu99.htm,72,206,4.39,16,110,0.0,0.0,31.5
Darqueze Dennard ,/players/D/DennDa00.htm,71,199,4.52,15,0,0.0,0.0,0.0
John Denney,/players/D/DennJo20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.J. Derby,/players/D/DerbA.00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre Desir,/players/D/DesiPi00.htm,73,198,4.59,11,133,4.3,6.86,35.0
Seth Devalve,/players/D/DevaSe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Develin,/players/D/DeveJa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Devey,/players/D/DeveJo00.htm,79,317,5.25,21,98,4.77,7.91,24.0
Patrick DiMarco,/players/D/DiMaPa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Dial,/players/D/DialQu00.htm,77,318,5.29,0,0,0.0,0.0,0.0
Ed Dickson,/players/D/DickEd00.htm,76,249,4.59,23,115,4.59,7.32,34.0
Evan Dietrich-Smith,/players/D/DietEv00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quandre Diggs,/players/D/DiggQu00.htm,69,196,4.56,17,113,4.15,7.22,35.5
Stefon Diggs,/players/D/DiggSt00.htm,72,195,4.46,0,115,4.32,7.03,35.0
Brandon Dixon,/players/D/DixoBr00.htm,71,203,4.41,17,117,4.27,7.15,32.5
Riley Dixon,/players/D/DixoRi00.htm,76,221,5.04,0,0,0.0,0.0,0.0
Josh Doctson,/players/D/DoctJo00.htm,74,202,4.5,14,131,4.08,6.84,41.0
Kevin Dodd,/players/D/DoddKe00.htm,77,277,4.86,0,0,0.0,0.0,0.0
Aaron Donald,/players/D/DonaAa00.htm,73,285,4.68,35,116,4.39,7.11,32.0
Dylan Donahue,/players/D/DonaDy00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andrew Donnal,/players/D/DonnAn00.htm,78,313,5.31,17,101,4.77,7.84,32.0
Phillip Dorsett,/players/D/DorsPh00.htm,70,185,4.33,13,122,4.11,6.7,37.0
Lorenzo Doss,/players/D/DossLo00.htm,70,182,4.5,9,115,4.26,7.2,33.5
Demar Dotson,/players/D/DotsDe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Harry Douglas,/players/D/DougHa00.htm,71,176,4.51,0,120,4.12,6.57,31.0
Rasul Douglas,/players/D/DougRa00.htm,74,209,4.59,16,120,4.26,6.97,33.5
Leger Douzable,/players/D/DouzLe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Doyle,/players/D/DoylJa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dakota Dozier,/players/D/DoziDa00.htm,76,313,5.42,23,101,4.89,8.14,24.0
Kenyan Drake,/players/D/DrakKe00.htm,73,210,4.45,10,123,4.21,7.04,34.5
Spencer Drango,/players/D/DranSp00.htm,78,315,5.27,30,100,4.66,7.88,27.0
Jim Dray,/players/D/DrayJi00.htm,77,246,4.82,17,0,0.0,0.0,0.0
Justin Drescher,/players/D/DresJu20.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kurtis Drummond,/players/D/DrumKu01.htm,73,208,4.65,0,119,4.33,7.09,39.5
Vlad Ducasse,/players/D/DucaVl20.htm,76,332,5.21,29,91,4.97,8.25,26.0
Elvis Dumervil,/players/D/DumeEl20.htm,71,257,4.75,30,0,0.0,0.0,0.0
Lance Dunbar,/players/D/DunbLa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quinton Dunbar,/players/D/DunbQu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carlos Dunlap,/players/D/DunlCa99.htm,78,277,4.68,21,111,4.61,7.21,31.5
Brandon Dunn,/players/D/DunnBr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bud Dupree,/players/D/DuprAl00.htm,76,269,4.56,0,138,0.0,0.0,42.0
Justin Durant,/players/D/DuraJu99.htm,73,230,4.51,25,121,4.09,6.77,36.0
Laurent Duvernay-Tardif,/players/D/DuveLa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nick Dzubnar,/players/D/DzubNi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phil Dawson,/players/D/dawsophi01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ed Eagan,/players/E/EagaEd00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kony Ealy,/players/E/EalyKo00.htm,76,273,4.92,22,114,4.45,6.83,31.0
Nick Easton,/players/E/EastNi00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nate Ebner,/players/E/EbneNa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Ebron,/players/E/EbroEr00.htm,76,250,4.6,24,120,0.0,0.0,32.0
Samson Ebukam,/players/E/EbukSa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasim Edebali,/players/E/EdebKa00.htm,74,253,4.79,19,115,4.35,7.2,34.5
Trey Edmunds,/players/E/EdmuTr00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lavar Edwards,/players/E/EdwaLa00.htm,76,277,4.8,0,119,4.51,7.03,33.0
Lac Edwards,/players/E/EdwaLa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mario Edwards,/players/E/EdwaMa01.htm,75,279,4.76,32,120,4.55,7.44,32.5
Parker Ehinger,/players/E/EhinPa00.htm,78,310,5.26,0,97,0.0,0.0,27.5
Tyler Eifert,/players/E/EifeTy00.htm,77,250,4.68,22,119,4.32,6.92,35.5
Austin Ekeler,/players/E/EkelAu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pat Elflein,/players/E/ElflPa00.htm,75,303,5.32,22,99,4.71,7.94,23.5
Ukeme Eligwe,/players/E/EligUk00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dannell Ellerbe,/players/E/ElleDa99.htm,73,236,4.63,0,118,4.23,7.0,35.0
Andre Ellington,/players/E/ElliAn00.htm,69,199,4.61,0,122,0.0,0.0,34.0
Bruce Ellington,/players/E/ElliBr00.htm,69,197,4.45,15,120,3.95,6.69,39.5
Ezekiel Elliott,/players/E/ElliEz00.htm,72,225,4.47,0,118,0.0,0.0,32.5
Javien Elliott,/players/E/ElliJa01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jayrone Elliott,/players/E/ElliJa02.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jake Elliott,/players/E/ElliJa03.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Ellis,/players/E/ElliJu01.htm,73,334,5.27,25,92,4.75,7.81,28.0
Rhett Ellison,/players/E/ElliRh00.htm,77,251,4.78,0,109,0.0,0.0,31.5
Trae Elston,/players/E/ElstTr01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jermaine Eluemunor,/players/E/ElueJe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Emanuel,/players/E/EmanKy00.htm,75,255,4.77,27,120,4.25,7.1,34.0
Evan Engram ,/players/E/EngrEv00.htm,75,234,4.42,19,125,4.23,6.92,36.0
Alex Erickson ,/players/E/EricAl01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zach Ertz,/players/E/ErtzZa00.htm,77,249,4.76,24,111,4.47,7.08,30.5
Cameron Erving,/players/E/ErviCa00.htm,77,313,5.15,30,112,4.63,7.48,30.5
Tyler Ervin ,/players/E/ErviTy00.htm,70,192,4.41,17,130,0.0,0.0,39.0
Gavin Escobar,/players/E/EscoGa00.htm,78,254,4.84,0,114,4.31,7.07,32.0
Jahri Evans,/players/E/EvanJa21.htm,76,316,5.25,20,95,4.8,7.97,27.0
Jordan Evans,/players/E/EvanJo01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Justin Evans,/players/E/EvanJu00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marwin Evans,/players/E/EvanMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mike Evans,/players/E/EvanMi00.htm,77,231,4.53,12,0,4.26,7.08,37.0
Deshazor Everett,/players/E/EverDe01.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Everett,/players/E/EverGe00.htm,75,239,4.62,22,126,4.33,6.99,37.5
Antone Exum,/players/E/ExumAn00.htm,72,213,4.59,17,117,4.13,7.05,35.0
Anthony Fabiano,/players/F/FabiAn00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyler Fackrell,/players/F/FackKy00.htm,77,245,4.72,15,121,0.0,0.0,34.5
Ka'imi Fairbairn,/players/F/FairKa01.htm,71,183,4.96,0,0,0.0,0.0,0.0
David Fales,/players/F/FaleDa00.htm,74,212,4.99,0,103,4.5,7.55,28.0
Matthias Farley,/players/F/FarlMa00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anthony Fasano,/players/F/FasaAn00.htm,76,259,4.72,19,112,4.34,6.94,33.5
Terrence Fede,/players/F/FedeTe00.htm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dan Feeney,/players/F/FeenDa00.htm,76,305,5.24,26,101,4.68,7.52,28.0
