player_name,team,injury,wed_ps,thu_ps,fri_ps,final
John Brown,Arizona Cardinals,Toe,DNP,LIMITED,FULL,Available
Josh Bynes,Arizona Cardinals,Ankle,DNP,DNP,DNP,Questionable
Karlos Dansby,Arizona Cardinals,Not Injury Related,DNP,FULL,FULL,Available
Larry Fitzgerald,Arizona Cardinals,Not Injury Related,DNP,FULL,FULL,Available
Will Holden,Arizona Cardinals,Thumb,LIMITED,LIMITED,FULL,Available
Gabe Martin,Arizona Cardinals,Hamstring,FULL,FULL,FULL,Available
Troy Niklas,Arizona Cardinals,Ankle,DNP,LIMITED,FULL,Questionable
Elijhaa Penny,Arizona Cardinals,"Hand,groin",LIMITED,LIMITED,LIMITED,Questionable
Patrick Peterson,Arizona Cardinals,Ankle,DNP,FULL,FULL,Available
Frostee Rucker,Arizona Cardinals,Not Injury Related,DNP,FULL,FULL,Available
Earl Watford,Arizona Cardinals,Ankle,DNP,LIMITED,LIMITED,Questionable
Chad Williams,Arizona Cardinals,Illness,FULL,FULL,FULL,Available
Kerwynn Williams,Arizona Cardinals,"Quadricep,ribs, Back",LIMITED,LIMITED,LIMITED,Questionable
Julio Jones,Atlanta Falcons,"Ankle,thumb",DNP,LIMITED,LIMITED,Available
Andrew Levitre,Atlanta Falcons,Triceps,LIMITED,LIMITED,LIMITED,Available
Alex Mack,Atlanta Falcons,Calf,LIMITED,DNP,DNP,Questionable
Wes Schweitzer,Atlanta Falcons,Groin,LIMITED,LIMITED,LIMITED,Available
Levine Toilolo,Atlanta Falcons,Knee,DNP,DNP,DNP,Out
Jermaine Eluemunor,Baltimore Ravens,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Austin Howard,Baltimore Ravens,Knee,DNP,LIMITED,FULL,Questionable
Jeremy Maclin,Baltimore Ravens,Knee,DNP,DNP,DNP,Doubtful
Patrick Ricard,Baltimore Ravens,Neck,LIMITED,LIMITED,LIMITED,Questionable
Terrell Suggs,Baltimore Ravens,Not Injury Related,--,--,DNP,Available
Mike Wallace,Baltimore Ravens,Knee,LIMITED,FULL,FULL,Questionable
Brandon Williams,Baltimore Ravens,Back,LIMITED,LIMITED,FULL,Questionable
Kelvin Benjamin,Buffalo Bills,Knee,DNP,LIMITED,LIMITED,Available
Charles Clay,Buffalo Bills,Knee,LIMITED,LIMITED,LIMITED,Available
Dion Dawkins,Buffalo Bills,Not Injury Related,--,--,DNP,Available
E.J. Gaines,Buffalo Bills,Knee,LIMITED,FULL,FULL,Available
Ryan Groy,Buffalo Bills,Illness,DNP,DNP,LIMITED,Questionable
Richie Incognito,Buffalo Bills,Not Injury Related,--,LIMITED,--,Available
LeSean McCoy,Buffalo Bills,Not Injury Related,--,--,DNP,Available
Deonte Thompson,Buffalo Bills,"Back,shoulder",FULL,LIMITED,LIMITED,Questionable
Kyle Williams,Buffalo Bills,Groin,DNP,LIMITED,--,Available
Shareece Wright,Buffalo Bills,Concussion,DNP,DNP,DNP,Out
Mike Adams,Carolina Panthers,Not Injury Related,DNP,FULL,FULL,Available
Mario Addison,Carolina Panthers,Hip,LIMITED,FULL,FULL,Available
Kurt Coleman,Carolina Panthers,Ankle,DNP,LIMITED,LIMITED,Questionable
Devin Funchess,Carolina Panthers,Shoulder,LIMITED,FULL,FULL,Available
LaDarius Gunter,Carolina Panthers,Illness,--,--,DNP,Questionable
Ryan Kalil,Carolina Panthers,Shoulder,LIMITED,FULL,FULL,Available
Cam Newton,Carolina Panthers,Right Shoulder,LIMITED,LIMITED,FULL,Available
Andrew Norwell,Carolina Panthers,Ankle,LIMITED,FULL,FULL,Available
Greg Olsen,Carolina Panthers,Foot,FULL,FULL,FULL,Available
Spencer Paysinger,Carolina Panthers,Ankle,LIMITED,FULL,--,Available
Julius Peppers,Carolina Panthers,Not Injury Related,DNP,DNP,FULL,Available
Russell Shepard,Carolina Panthers,Shoulder,LIMITED,FULL,FULL,Available
Jonathan Stewart,Carolina Panthers,Not Injury Related,DNP,FULL,FULL,Available
Shaq Thompson,Carolina Panthers,Foot,DNP,FULL,FULL,Available
Trai Turner,Carolina Panthers,Concussion,LIMITED,LIMITED,LIMITED,Questionable
Tom Compton,Chicago Bears,Concussion,FULL,--,--,Available
DeAndre Houston-Carson,Chicago Bears,Back,--,LIMITED,LIMITED,Questionable
Bobby Massie,Chicago Bears,Knee,DNP,DNP,DNP,Doubtful
Adam Shaheen,Chicago Bears,Chest,LIMITED,LIMITED,LIMITED,Questionable
Josh Sitton,Chicago Bears,Ankle,DNP,DNP,DNP,Doubtful
Bradley Sowell,Chicago Bears,Back,LIMITED,FULL,--,Available
Giovani Bernard,Cincinnati Bengals,Ankle,LIMITED,LIMITED,FULL,Available
Vontaze Burfict,Cincinnati Bengals,Shoulder,DNP,DNP,DNP,Doubtful
Darqueze Dennard,Cincinnati Bengals,Knee,LIMITED,LIMITED,FULL,Available
Alex Erickson,Cincinnati Bengals,Ankle,DNP,LIMITED,FULL,Available
Jordan Evans,Cincinnati Bengals,Concussion,LIMITED,FULL,FULL,Available
Ryan Hewitt,Cincinnati Bengals,Knee,LIMITED,FULL,FULL,Available
William Jackson,Cincinnati Bengals,Knee,DNP,LIMITED,LIMITED,Questionable
Joe Mixon,Cincinnati Bengals,Ankle,DNP,LIMITED,LIMITED,Questionable
Cedric Ogbuehi,Cincinnati Bengals,Shoulder,DNP,DNP,DNP,Out
Shawn Williams,Cincinnati Bengals,Concussion,LIMITED,FULL,FULL,Available
Briean Boddy-Calhoun,Cleveland Browns,"Knee,not Injury Related",LIMITED,LIMITED,DNP,Questionable
Caleb Brantley,Cleveland Browns,Neck,--,FULL,FULL,Available
Sammie Coates,Cleveland Browns,Shoulder,LIMITED,LIMITED,FULL,Available
Isaiah Crowell,Cleveland Browns,"Shoulder,ribs",LIMITED,LIMITED,FULL,Available
Matt Dayes,Cleveland Browns,Knee,DNP,LIMITED,LIMITED,Questionable
Duke Johnson,Cleveland Browns,Shoulder,LIMITED,LIMITED,FULL,Available
Josh Keyes,Cleveland Browns,Wrist,FULL,FULL,FULL,Available
Derron Smith,Cleveland Browns,Hip,LIMITED,LIMITED,LIMITED,Questionable
Jamar Taylor,Cleveland Browns,Foot,DNP,LIMITED,LIMITED,Questionable
J.C. Tretter,Cleveland Browns,Knee,LIMITED,FULL,FULL,Available
Dan Vitale,Cleveland Browns,Groin,DNP,DNP,DNP,Out
Richard Ash,Dallas Cowboys,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Cole Beasley,Dallas Cowboys,Illness,DNP,DNP,DNP,Questionable
Dez Bryant,Dallas Cowboys,Knee,--,DNP,FULL,Available
Brice Butler,Dallas Cowboys,Foot,FULL,FULL,FULL,Available
La'el Collins,Dallas Cowboys,Back,DNP,LIMITED,LIMITED,Questionable
Maliek Collins,Dallas Cowboys,Foot,LIMITED,LIMITED,LIMITED,Available
Anthony Hitchens,Dallas Cowboys,Knee,DNP,LIMITED,FULL,Available
David Irving,Dallas Cowboys,Concussion,DNP,DNP,DNP,Out
Demarcus Lawrence,Dallas Cowboys,Back,LIMITED,LIMITED,FULL,Available
Sean Lee,Dallas Cowboys,Back,LIMITED,LIMITED,FULL,Available
Benson Mayowa,Dallas Cowboys,"Back,illness",LIMITED,DNP,DNP,Out
Orlando Scandrick,Dallas Cowboys,Back,LIMITED,LIMITED,--,Available
Rod Smith,Dallas Cowboys,Back,--,DNP,DNP,Questionable
Tyron Smith,Dallas Cowboys,Knee,DNP,DNP,--,Available
Terrance Williams,Dallas Cowboys,Not Injury Related,--,--,DNP,Available
Joseph Jones,Denver Broncos,Achilles,LIMITED,LIMITED,FULL,Available
Zach Kerr,Denver Broncos,Ankle,DNP,DNP,DNP,Out
Cyrus Kouandjio,Denver Broncos,Not Injury Related,DNP,FULL,FULL,Available
Cody Latimer,Denver Broncos,Thigh,DNP,DNP,DNP,Out
Paxton Lynch,Denver Broncos,Ankle,FULL,FULL,FULL,Available
Emmanuel Sanders,Denver Broncos,Ankle,DNP,DNP,DNP,Out
Donald Stephenson,Denver Broncos,Hand,LIMITED,LIMITED,LIMITED,Questionable
Elijah Wilkinson,Denver Broncos,Hips,--,DNP,FULL,Available
Eric Ebron,Detroit Lions,Knee,LIMITED,LIMITED,FULL,Available
Dwight Freeney,Detroit Lions,Not Injury Related,DNP,FULL,FULL,Available
T.J. Lang,Detroit Lions,Foot,LIMITED,LIMITED,FULL,Available
Nevin Lawson,Detroit Lions,Concussion,DNP,DNP,DNP,Out
Travis Swanson,Detroit Lions,Concussion,FULL,DNP,--,Available
Ricky Wagner,Detroit Lions,Ankle,LIMITED,LIMITED,FULL,Available
Anthony Zettel,Detroit Lions,Groin,--,--,LIMITED,Questionable
Davante Adams,Green Bay Packers,Concussion,DNP,DNP,DNP,Out
Geronimo Allison,Green Bay Packers,Illness,DNP,DNP,LIMITED,Questionable
Ahmad Brooks,Green Bay Packers,"Back,shoulder",LIMITED,LIMITED,LIMITED,Available
Mike Daniels,Green Bay Packers,Shoulder,--,LIMITED,LIMITED,Available
Quinton Dial,Green Bay Packers,Knee,LIMITED,LIMITED,LIMITED,Available
Jahri Evans,Green Bay Packers,Knee,DNP,DNP,DNP,Out
Davon House,Green Bay Packers,"Shoulder,back",LIMITED,LIMITED,LIMITED,Available
Ulrick John,Green Bay Packers,Back,--,--,DNP,Questionable
Aaron Jones,Green Bay Packers,Knee,DNP,DNP,DNP,Out
Josh Jones,Green Bay Packers,Shoulder,FULL,FULL,FULL,Available
Clay Matthews,Green Bay Packers,Hamstring,LIMITED,LIMITED,LIMITED,Questionable
Jordy Nelson,Green Bay Packers,Shoulder,DNP,DNP,DNP,Out
Lucas Patrick,Green Bay Packers,Hand,FULL,FULL,FULL,Available
Nick Perry,Green Bay Packers,"Ankle,shoulder",DNP,DNP,DNP,Out
Damarious Randall,Green Bay Packers,Knee,LIMITED,LIMITED,LIMITED,Questionable
Richard Rodgers,Green Bay Packers,Shoulder,DNP,DNP,DNP,Out
Jeff Allen,Houston Texans,Concussion,DNP,DNP,DNP,Out
Jadeveon Clowney,Houston Texans,"Knee,toe",DNP,LIMITED,LIMITED,Available
Dylan Cole,Houston Texans,Elbow,LIMITED,FULL,FULL,Available
Julie'n Davenport,Houston Texans,Shoulder,FULL,FULL,FULL,Available
Joel Heath,Houston Texans,Knee,LIMITED,LIMITED,LIMITED,Available
Taylor Heinicke,Houston Texans,Concussion,LIMITED,FULL,FULL,Available
DeAndre Hopkins,Houston Texans,Calf,DNP,DNP,DNP,Out
Kareem Jackson,Houston Texans,Foot,--,DNP,LIMITED,Available
Kevin Johnson,Houston Texans,Knee,LIMITED,LIMITED,LIMITED,Available
Kendall Lamm,Houston Texans,Concussion,LIMITED,LIMITED,FULL,Questionable
LaTroy Lewis,Houston Texans,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Greg Mancz,Houston Texans,Knee,FULL,FULL,FULL,Available
Eddie Pleasant,Houston Texans,Neck,FULL,FULL,FULL,Available
Xavier Su'a-Filo,Houston Texans,Groin,LIMITED,LIMITED,LIMITED,Available
Jordan Todman,Houston Texans,Shoulder,DNP,DNP,DNP,Out
Denzelle Good,Indianapolis Colts,Knee,DNP,DNP,DNP,Out
Frank Gore,Indianapolis Colts,Not Injury Related,--,DNP,FULL,Available
Johnathan Hankins,Indianapolis Colts,Ankle,DNP,DNP,DNP,Out
Donte Moncrief,Indianapolis Colts,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Jason Vander Laan,Indianapolis Colts,Concussion,DNP,DNP,DNP,Out
Blake Bortles,Jacksonville Jaguars,Right Wrist,FULL,FULL,FULL,Available
Blair Brown,Jacksonville Jaguars,Concussion,LIMITED,FULL,FULL,Questionable
Keelan Cole,Jacksonville Jaguars,Quadricep,LIMITED,LIMITED,FULL,Available
Allen Hurns,Jacksonville Jaguars,Ankle,LIMITED,LIMITED,LIMITED,Available
Abry Jones,Jacksonville Jaguars,Back,DNP,DNP,DNP,Questionable
Marqise Lee,Jacksonville Jaguars,Ankle,DNP,DNP,DNP,Out
Marcedes Lewis,Jacksonville Jaguars,Ankle,LIMITED,DNP,LIMITED,Available
Lerentee McCray,Jacksonville Jaguars,Knee,LIMITED,LIMITED,FULL,Available
Cam Robinson,Jacksonville Jaguars,Abdomen,LIMITED,LIMITED,LIMITED,Questionable
Kenneth Acker,Kansas City Chiefs,Illness,--,DNP,DNP,Questionable
Orson Charles,Kansas City Chiefs,Knee,FULL,FULL,FULL,Available
Cameron Erving,Kansas City Chiefs,Illness,--,--,DNP,Questionable
Tamba Hali,Kansas City Chiefs,Knee,DNP,DNP,DNP,Questionable
Tyreek Hill,Kansas City Chiefs,Not Injury Related,--,--,DNP,Out
Akeem Hunt,Kansas City Chiefs,Shoulder,FULL,FULL,FULL,Questionable
Bennie Logan,Kansas City Chiefs,Knee,DNP,DNP,DNP,Doubtful
Rakeem Nunez-Roches,Kansas City Chiefs,Illness,--,DNP,DNP,Questionable
Kevin Pierre-Louis,Kansas City Chiefs,Shoulder,LIMITED,FULL,FULL,Questionable
Charcandrick West,Kansas City Chiefs,Illness,--,DNP,DNP,Questionable
Jeff Cumberland,Los Angeles Chargers,Illness,DNP,FULL,FULL,Available
Nick Dzubnar,Los Angeles Chargers,Illness,FULL,FULL,FULL,Available
Austin Ekeler,Los Angeles Chargers,Hand,FULL,FULL,FULL,Available
