player_name,team,injury,wed_ps,thu_ps,fri_ps,final
Corey Liuget,Los Angeles Chargers,Back,LIMITED,DNP,DNP,Questionable
Branden Oliver,Los Angeles Chargers,Hamstring,FULL,FULL,FULL,Available
Adrian Phillips,Los Angeles Chargers,"Neck,concussion",DNP,LIMITED,FULL,Questionable
Spencer Pulley,Los Angeles Chargers,Shoulder,LIMITED,FULL,FULL,Available
Mark Barron,Los Angeles Rams,Thumb,DNP,DNP,LIMITED,Questionable
Connor Barwin,Los Angeles Rams,Not Injury Related,DNP,FULL,FULL,Available
Cody Davis,Los Angeles Rams,Thigh,DNP,DNP,DNP,Doubtful
Troy Hill,Los Angeles Rams,Shoulder,FULL,FULL,FULL,Available
Lamarcus Joyner,Los Angeles Rams,Hamstring,FULL,FULL,FULL,Available
John Sullivan,Los Angeles Rams,Not Injury Related,DNP,LIMITED,FULL,Available
Andrew Whitworth,Los Angeles Rams,Not Injury Related,DNP,FULL,LIMITED,Available
Jay Ajayi,Miami Dolphins,Knee,FULL,DNP,FULL,Available
Andre Branch,Miami Dolphins,Knee,DNP,FULL,FULL,Questionable
Terrence Fede,Miami Dolphins,Shoulder,FULL,FULL,FULL,Available
Xavien Howard,Miami Dolphins,Ankle,DNP,LIMITED,FULL,Questionable
Byron Maxwell,Miami Dolphins,Foot,FULL,FULL,FULL,Questionable
DeVante Parker,Miami Dolphins,Ankle,DNP,DNP,DNP,Doubtful
Mike Pouncey,Miami Dolphins,"Concussion,hip",DNP,DNP,FULL,Questionable
Ndamukong Suh,Miami Dolphins,Knee,FULL,FULL,FULL,Available
Mackensie Alexander,Minnesota Vikings,Hip,LIMITED,LIMITED,LIMITED,Questionable
Anthony Barr,Minnesota Vikings,"Concussion,ankle",DNP,LIMITED,FULL,Available
Sam Bradford,Minnesota Vikings,Knee,DNP,DNP,DNP,Out
Tramaine Brock,Minnesota Vikings,Hamstring,--,LIMITED,LIMITED,Questionable
Stefon Diggs,Minnesota Vikings,Groin,DNP,DNP,DNP,Out
Nick Easton,Minnesota Vikings,Calf,DNP,DNP,DNP,Out
Michael Floyd,Minnesota Vikings,Hamstring,DNP,DNP,LIMITED,Questionable
Emmanuel Lamur,Minnesota Vikings,Ribs,FULL,FULL,FULL,Available
Jerick McKinnon,Minnesota Vikings,Ankle,FULL,FULL,FULL,Available
Riley Reiff,Minnesota Vikings,Ankle,--,--,LIMITED,Questionable
Xavier Rhodes,Minnesota Vikings,Shoulder,LIMITED,FULL,FULL,Available
Andrew Sendejo,Minnesota Vikings,Groin,LIMITED,FULL,FULL,Available
Laquon Treadwell,Minnesota Vikings,Toe,--,FULL,LIMITED,Available
Johnson Bademosi,New England Patriots,Abdomen,--,--,FULL,Questionable
Rex Burkhead,New England Patriots,Ribs,LIMITED,LIMITED,FULL,Available
Stephon Gilmore,New England Patriots,"Concussion,ankle",DNP,DNP,DNP,Out
Chris Hogan,New England Patriots,Ribs,LIMITED,LIMITED,FULL,Available
Jacob Hollister,New England Patriots,Chest,--,--,LIMITED,Questionable
Harvey Langi,New England Patriots,Back,DNP,DNP,DNP,Out
Shaquille Mason,New England Patriots,Shoulder,LIMITED,LIMITED,FULL,Available
Elandon Roberts,New England Patriots,Ankle,DNP,DNP,LIMITED,Questionable
Eric Rowe,New England Patriots,Groin,DNP,DNP,DNP,Out
Terron Armstead,New Orleans Saints,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Willie Snead,New Orleans Saints,Hamstring,LIMITED,LIMITED,LIMITED,Questionable
Eli Apple,New York Giants,Not Injury Related,DNP,FULL,FULL,Available
Jonathan Casillas,New York Giants,Neck,DNP,DNP,DNP,Out
Landon Collins,New York Giants,Ankle,LIMITED,LIMITED,LIMITED,Available
Zak DeOssie,New York Giants,"Wrist,elbow",FULL,FULL,FULL,Available
John Jerry,New York Giants,Tooth,DNP,FULL,FULL,Available
Calvin Munson,New York Giants,Quadricep,DNP,DNP,DNP,Out
Paul Perkins,New York Giants,Ribs,LIMITED,LIMITED,LIMITED,Out
Weston Richburg,New York Giants,Concussion,DNP,DNP,DNP,Out
Sterling Shepard,New York Giants,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Olivier Vernon,New York Giants,Ankle,LIMITED,DNP,DNP,Out
Robby Anderson,New York Jets,Ankle,DNP,FULL,FULL,Available
Kelvin Beachum,New York Jets,Knee,FULL,FULL,FULL,Available
James Carpenter,New York Jets,Shoulder,FULL,FULL,FULL,Available
Kony Ealy,New York Jets,Shoulder,LIMITED,FULL,FULL,Available
Matt Forte,New York Jets,"Knee,toe",LIMITED,FULL,FULL,Available
Jordan Leggett,New York Jets,Knee,FULL,FULL,DNP,Out
Steve McLendon,New York Jets,Hamstring,FULL,FULL,FULL,Available
Bilal Powell,New York Jets,Calf,DNP,FULL,FULL,Available
Muhammad Wilkerson,New York Jets,"Shoulder,foot",DNP,DNP,DNP,Questionable
Leonard Williams,New York Jets,Wrist,FULL,FULL,FULL,Available
Brian Winters,New York Jets,Abdomen,FULL,FULL,FULL,Available
Gareon Conley,Oakland Raiders,Shin,DNP,DNP,DNP,Out
Gabe Jackson,Oakland Raiders,Foot,LIMITED,LIMITED,FULL,Available
Cory James,Oakland Raiders,Knee,DNP,LIMITED,LIMITED,Questionable
Marquel Lee,Oakland Raiders,Ankle,DNP,LIMITED,LIMITED,Questionable
Nicholas Morrow,Oakland Raiders,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Marshall Newhouse,Oakland Raiders,Foot,DNP,DNP,DNP,Out
Jamize Olawale,Oakland Raiders,Concussion,LIMITED,LIMITED,LIMITED,Questionable
Lee Smith,Oakland Raiders,Knee,LIMITED,LIMITED,FULL,Available
Beau Allen,Philadelphia Eagles,Foot,LIMITED,FULL,FULL,Available
Fletcher Cox,Philadelphia Eagles,Calf,FULL,FULL,FULL,Available
Ronald Darby,Philadelphia Eagles,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Brandon Graham,Philadelphia Eagles,Shoulder,FULL,FULL,FULL,Available
Jordan Hicks,Philadelphia Eagles,Calf,LIMITED,LIMITED,FULL,Questionable
Timmy Jernigan,Philadelphia Eagles,Ankle,LIMITED,FULL,FULL,Available
Lane Johnson,Philadelphia Eagles,Concussion,FULL,FULL,FULL,Available
Mychal Kendricks,Philadelphia Eagles,Hamstring,--,LIMITED,FULL,Questionable
Wendell Smallwood,Philadelphia Eagles,Knee,FULL,FULL,FULL,Questionable
Destiny Vaeao,Philadelphia Eagles,Wrist,FULL,FULL,FULL,Available
Ramon Foster,Pittsburgh Steelers,Back,DNP,FULL,FULL,Available
Marcus Gilbert,Pittsburgh Steelers,Hamstring,DNP,DNP,DNP,Doubtful
Tyler Matakevich,Pittsburgh Steelers,Shoulder,FULL,FULL,FULL,Available
Maurkice Pouncey,Pittsburgh Steelers,Chest,DNP,FULL,FULL,Available
Stephon Tuitt,Pittsburgh Steelers,Back,DNP,DNP,DNP,Out
Vince Williams,Pittsburgh Steelers,Hip,DNP,DNP,FULL,Available
Ray-Ray Armstrong,San Francisco 49ers,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Brock Coyle,San Francisco 49ers,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Elvis Dumervil,San Francisco 49ers,Not Injury Related,DNP,FULL,FULL,Available
Reuben Foster,San Francisco 49ers,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Pierre Garcon,San Francisco 49ers,Not Injury Related,DNP,FULL,FULL,Available
D.J. Jones,San Francisco 49ers,Quadricep,LIMITED,LIMITED,FULL,Available
Kyle Juszczyk,San Francisco 49ers,Back,DNP,DNP,DNP,Out
George Kittle,San Francisco 49ers,"Back,elbow",FULL,FULL,FULL,Available
Aaron Lynch,San Francisco 49ers,Calf,DNP,DNP,DNP,Out
Earl Mitchell,San Francisco 49ers,Thumb,FULL,FULL,FULL,Available
Eric Reid,San Francisco 49ers,Knee,FULL,FULL,FULL,Available
Joe Staley,San Francisco 49ers,Not Injury Related,DNP,FULL,FULL,Available
Dekoda Watson,San Francisco 49ers,Groin,LIMITED,LIMITED,LIMITED,Questionable
Ahkello Witherspoon,San Francisco 49ers,Chest,LIMITED,FULL,FULL,Available
Cliff Avril,Seattle Seahawks,Neck,DNP,DNP,DNP,Out
Michael Bennett,Seattle Seahawks,Heel,DNP,FULL,FULL,Questionable
Kam Chancellor,Seattle Seahawks,Ankle,LIMITED,FULL,FULL,Available
Quinton Jefferson,Seattle Seahawks,Hand,FULL,FULL,FULL,Available
Luke Joeckel,Seattle Seahawks,Knee,DNP,DNP,DNP,Out
Nazair Jones,Seattle Seahawks,Knee,DNP,FULL,FULL,Questionable
Jeremy Lane,Seattle Seahawks,Groin,DNP,FULL,FULL,Doubtful
C.J. Prosise,Seattle Seahawks,Ankle,LIMITED,FULL,FULL,Questionable
Richard Sherman,Seattle Seahawks,Achilles,LIMITED,FULL,FULL,Available
Marcus Smith,Seattle Seahawks,Ankle,DNP,FULL,FULL,Questionable
Earl Thomas,Seattle Seahawks,Not Injury Related,DNP,DNP,DNP,Available
Kwon Alexander,Tampa Bay Buccaneers,Hamstring,FULL,FULL,FULL,Questionable
Robert Ayers,Tampa Bay Buccaneers,Knee,--,LIMITED,FULL,Questionable
Lavonte David,Tampa Bay Buccaneers,Ankle,LIMITED,LIMITED,FULL,Questionable
Adarius Glanton,Tampa Bay Buccaneers,Hamstring,--,--,LIMITED,Questionable
Josh Robinson,Tampa Bay Buccaneers,Concussion,FULL,DNP,DNP,Out
Ryan Russell,Tampa Bay Buccaneers,Shoulder,DNP,DNP,DNP,Out
Noah Spence,Tampa Bay Buccaneers,Shoulder,LIMITED,LIMITED,FULL,Questionable
Keith Tandy,Tampa Bay Buccaneers,Hip,LIMITED,LIMITED,FULL,Questionable
T.J. Ward,Tampa Bay Buccaneers,Hip,LIMITED,LIMITED,FULL,Questionable
Jameis Winston,Tampa Bay Buccaneers,Right Shoulder,LIMITED,LIMITED,FULL,Questionable
Johnathan Cyprien,Tennessee Titans,Hamstring,DNP,DNP,DNP,Out
Corey Davis,Tennessee Titans,Hamstring,DNP,DNP,DNP,Out
Marcus Mariota,Tennessee Titans,Hamstring,FULL,FULL,FULL,Available
Derrick Morgan,Tennessee Titans,Abdomen,DNP,LIMITED,LIMITED,Questionable
DeMarco Murray,Tennessee Titans,Hamstring,DNP,DNP,LIMITED,Questionable
Brian Orakpo,Tennessee Titans,Not Injury Related,DNP,FULL,--,Available
Delanie Walker,Tennessee Titans,Calf,--,LIMITED,DNP,Questionable
Ryan Anderson,Washington Redskins,Back,LIMITED,FULL,FULL,Available
Bashaud Breeland,Washington Redskins,Knee,LIMITED,LIMITED,LIMITED,Questionable
Tyler Catalina,Washington Redskins,Concussion,LIMITED,DNP,DNP,Out
Deshazor Everett,Washington Redskins,Hamstring,LIMITED,LIMITED,LIMITED,Questionable
Mason Foster,Washington Redskins,Shoulder,FULL,LIMITED,LIMITED,Questionable
Rob Kelley,Washington Redskins,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Stefan McClure,Washington Redskins,Knee,LIMITED,LIMITED,LIMITED,Questionable
Fabian Moreau,Washington Redskins,"Shoulder,hamstring",FULL,FULL,FULL,Available
Montae Nicholson,Washington Redskins,Shoulder,FULL,FULL,FULL,Available
Josh Norman,Washington Redskins,Rib,LIMITED,LIMITED,DNP,Out
Ty Nsekhe,Washington Redskins,Core Muscle,DNP,DNP,DNP,Out
D.J. Swearinger,Washington Redskins,Not Injury Related,--,DNP,FULL,Available
Trent Williams,Washington Redskins,Knee,DNP,DNP,LIMITED,Questionable
