player_name,team,injury,wed_ps,thu_ps,fri_ps,final
E.J. Gaines,Buffalo Bills,Hamstring,LIMITED,FULL,FULL,Available
Cordy Glenn,Buffalo Bills,"Foot,ankle",DNP,DNP,DNP,Out
Stephen Hauschka,Buffalo Bills,Right Hip,--,DNP,FULL,Available
Jerry Hughes,Buffalo Bills,"Shin,calf",DNP,LIMITED,LIMITED,Questionable
Richie Incognito,Buffalo Bills,Not Injury Related,--,DNP,--,Available
Zay Jones,Buffalo Bills,Ankle,FULL,FULL,FULL,Available
Jordan Matthews,Buffalo Bills,Knee,LIMITED,LIMITED,LIMITED,Questionable
LeSean McCoy,Buffalo Bills,Not Injury Related,DNP,--,--,Available
John Miller,Buffalo Bills,Ankle,--,LIMITED,DNP,Out
Mike Tolbert,Buffalo Bills,Hamstring,DNP,DNP,DNP,Out
Kyle Williams,Buffalo Bills,Not Injury Related,DNP,--,--,Available
Sam Acho,Chicago Bears,Shoulder,LIMITED,LIMITED,FULL,Available
Bryce Callahan,Chicago Bears,Knee,DNP,DNP,DNP,Questionable
Tom Compton,Chicago Bears,Ankle,LIMITED,LIMITED,LIMITED,Questionable
DeAndre Houston-Carson,Chicago Bears,Illness,--,--,LIMITED,Questionable
Kyle Long,Chicago Bears,Finger,LIMITED,FULL,--,Available
Sherrick McManis,Chicago Bears,Hamstring,LIMITED,FULL,--,Available
Roy Robertson-Harris,Chicago Bears,Hamstring,LIMITED,FULL,--,Available
Dion Sims,Chicago Bears,Illness,DNP,DNP,DNP,Questionable
Danny Trevathan,Chicago Bears,Calf,DNP,DNP,DNP,Questionable
William Jackson,Cincinnati Bengals,Toe,DNP,LIMITED,FULL,Questionable
Michael Johnson,Cincinnati Bengals,Illness,LIMITED,FULL,FULL,Available
Adam Jones,Cincinnati Bengals,Concussion,DNP,DNP,DNP,Out
Brandon LaFell,Cincinnati Bengals,Knee,DNP,LIMITED,FULL,Questionable
Kevin Minter,Cincinnati Bengals,Elbow,LIMITED,LIMITED,DNP,Out
Pat Sims,Cincinnati Bengals,Calf,DNP,DNP,DNP,Out
Chris Smith,Cincinnati Bengals,Ankle,DNP,LIMITED,FULL,Available
Shawn Williams,Cincinnati Bengals,Hamstring,LIMITED,LIMITED,FULL,Available
Kenny Britt,Cleveland Browns,Knee,LIMITED,LIMITED,LIMITED,Available
Shon Coleman,Cleveland Browns,Concussion,DNP,DNP,LIMITED,Questionable
Isaiah Crowell,Cleveland Browns,Shoulder,LIMITED,LIMITED,FULL,Available
Duke Johnson,Cleveland Browns,Shoulder,FULL,FULL,FULL,Available
DeShone Kizer,Cleveland Browns,Ribs,LIMITED,FULL,FULL,Available
Larry Ogunjobi,Cleveland Browns,Groin,FULL,FULL,FULL,Available
Jamar Taylor,Cleveland Browns,Ankle,--,--,LIMITED,Questionable
Randall Telfer,Cleveland Browns,"Eye,knee",FULL,FULL,FULL,Available
J.C. Tretter,Cleveland Browns,"Shoulder,knee",DNP,DNP,FULL,Questionable
Chidobe Awuzie,Dallas Cowboys,Hamstring,FULL,FULL,FULL,Available
Dan Bailey,Dallas Cowboys,Right Groin,DNP,DNP,DNP,Out
Dez Bryant,Dallas Cowboys,Knee,DNP,FULL,FULL,Available
Maliek Collins,Dallas Cowboys,Foot,LIMITED,LIMITED,LIMITED,Questionable
Jeff Heath,Dallas Cowboys,Concussion,DNP,DNP,DNP,Questionable
Sean Lee,Dallas Cowboys,Hamstring,DNP,DNP,DNP,Out
Tyron Smith,Dallas Cowboys,"Back,groin",DNP,DNP,DNP,Questionable
Geoff Swaim,Dallas Cowboys,Knee,LIMITED,LIMITED,LIMITED,Questionable
Jamaal Charles,Denver Broncos,Not Injury Related,DNP,FULL,FULL,Available
Todd Davis,Denver Broncos,Ankle,FULL,FULL,FULL,Available
A.J. Derby,Denver Broncos,Shoulder,DNP,DNP,DNP,Out
Bennie Fowler,Denver Broncos,Ankle,FULL,FULL,FULL,Available
Adam Gotsis,Denver Broncos,Hamstring,FULL,FULL,FULL,Available
Jeff Heuerman,Denver Broncos,Knee,DNP,DNP,DNP,Out
Cody Latimer,Denver Broncos,"Knee,achilles",LIMITED,LIMITED,LIMITED,Questionable
Ronald Leary,Denver Broncos,Elbow,FULL,FULL,FULL,Available
Brandon Marshall,Denver Broncos,Shoulder,FULL,FULL,FULL,Available
Brock Osweiler,Denver Broncos,Right Shoulder,LIMITED,FULL,FULL,Available
Domata Peko,Denver Broncos,Not Injury Related,DNP,FULL,FULL,Available
Shane Ray,Denver Broncos,Wrist,FULL,FULL,FULL,Available
Donald Stephenson,Denver Broncos,Calf,LIMITED,LIMITED,FULL,Questionable
Aqib Talib,Denver Broncos,Not Injury Related,DNP,FULL,FULL,Available
Demaryius Thomas,Denver Broncos,Knee,LIMITED,FULL,FULL,Available
Ezekiel Ansah,Detroit Lions,Back,DNP,DNP,DNP,Out
Don Carey,Detroit Lions,Knee,LIMITED,LIMITED,LIMITED,Questionable
T.J. Lang,Detroit Lions,Concussion,FULL,FULL,FULL,Available
Jalen Reeves-Maybin,Detroit Lions,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Dwayne Washington,Detroit Lions,Hip,DNP,DNP,DNP,Out
Ahmad Brooks,Green Bay Packers,Back,LIMITED,LIMITED,FULL,Questionable
Bryan Bulaga,Green Bay Packers,Knee,DNP,DNP,DNP,Out
Morgan Burnett,Green Bay Packers,Groin,DNP,DNP,DNP,Out
Quinton Dial,Green Bay Packers,Chest,FULL,FULL,FULL,Questionable
Brett Hundley,Green Bay Packers,Hamstring,FULL,FULL,FULL,Available
Aaron Jones,Green Bay Packers,Knee,DNP,DNP,DNP,Out
Kevin King,Green Bay Packers,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Justin McCray,Green Bay Packers,Ankle,LIMITED,LIMITED,LIMITED,Available
Ty Montgomery,Green Bay Packers,Ribs,DNP,DNP,DNP,Out
Lucas Patrick,Green Bay Packers,Back,--,LIMITED,LIMITED,Questionable
Nick Perry,Green Bay Packers,Foot,LIMITED,LIMITED,LIMITED,Available
Joe Thomas,Green Bay Packers,Ankle,FULL,FULL,FULL,Available
Jeff Allen,Houston Texans,Hand,LIMITED,FULL,FULL,Available
Alfred Blue,Houston Texans,Hamstring,--,LIMITED,DNP,Questionable
Chris Clark,Houston Texans,Shoulder,LIMITED,FULL,FULL,Available
Jadeveon Clowney,Houston Texans,Knee,LIMITED,FULL,FULL,Available
Dylan Cole,Houston Texans,Hamstring,DNP,DNP,DNP,Out
Julie'n Davenport,Houston Texans,Shoulder,DNP,DNP,DNP,Out
Brandon Dunn,Houston Texans,Shoulder,FULL,FULL,FULL,Available
Bruce Ellington,Houston Texans,Ribs,FULL,FULL,FULL,Available
Will Fuller,Houston Texans,Ribs,DNP,DNP,DNP,Out
Joel Heath,Houston Texans,Knee,LIMITED,LIMITED,LIMITED,Questionable
Ben Heeney,Houston Texans,Elbow,FULL,FULL,FULL,Available
Kareem Jackson,Houston Texans,Shoulder,LIMITED,FULL,FULL,Available
Jelani Jenkins,Houston Texans,Hand,FULL,FULL,FULL,Available
Johnathan Joseph,Houston Texans,Knee,LIMITED,FULL,FULL,Available
Greg Mancz,Houston Texans,"Knee,chest",FULL,LIMITED,DNP,Questionable
Tom Savage,Houston Texans,Right Shoulder,FULL,FULL,FULL,Available
Brennan Scarlett,Houston Texans,Knee,FULL,FULL,FULL,Available
Chris Thompson,Houston Texans,Knee,--,DNP,DNP,Questionable
Carlos Watkins,Houston Texans,Not Injury Related,--,DNP,FULL,Available
Arrelious Benn,Jacksonville Jaguars,Knee,LIMITED,DNP,DNP,Out
Blake Bortles,Jacksonville Jaguars,"Right Wrist,illness",FULL,FULL,FULL,Available
Blair Brown,Jacksonville Jaguars,Hamstring,DNP,LIMITED,DNP,Questionable
Leonard Fournette,Jacksonville Jaguars,Ankle,LIMITED,LIMITED,DNP,Questionable
Allen Hurns,Jacksonville Jaguars,Ankle,DNP,DNP,DNP,Out
Josh Lambo,Jacksonville Jaguars,Right Hip,--,--,LIMITED,Available
Marqise Lee,Jacksonville Jaguars,Knee,DNP,LIMITED,LIMITED,Available
Marcedes Lewis,Jacksonville Jaguars,Knee,LIMITED,LIMITED,LIMITED,Available
Lerentee McCray,Jacksonville Jaguars,Ankle,LIMITED,FULL,FULL,Available
Patrick Omameh,Jacksonville Jaguars,Quadricep,DNP,DNP,DNP,Questionable
Jermey Parnell,Jacksonville Jaguars,Knee,DNP,DNP,DNP,Questionable
Jalen Ramsey,Jacksonville Jaguars,Back,FULL,FULL,FULL,Available
Dawuane Smoot,Jacksonville Jaguars,Knee,DNP,LIMITED,LIMITED,Available
Allen Bailey,Kansas City Chiefs,Knee,DNP,DNP,DNP,Out
Dee Ford,Kansas City Chiefs,Back,DNP,DNP,DNP,Out
Tamba Hali,Kansas City Chiefs,Knee,DNP,DNP,DNP,Out
Demetrius Harris,Kansas City Chiefs,Shoulder,FULL,FULL,FULL,Available
Bennie Logan,Kansas City Chiefs,Knee,FULL,FULL,FULL,Available
Mitch Morse,Kansas City Chiefs,Foot,FULL,FULL,FULL,Available
Ross Travis,Kansas City Chiefs,Ankle,--,--,FULL,Available
Albert Wilson,Kansas City Chiefs,Hamstring,DNP,DNP,DNP,Out
Joe Barksdale,Los Angeles Chargers,Foot,DNP,DNP,DNP,Out
Antonio Gates,Los Angeles Chargers,Not Injury Related,DNP,FULL,FULL,Available
Corey Liuget,Los Angeles Chargers,Toe,LIMITED,FULL,FULL,Available
Chris McCain,Los Angeles Chargers,Quadricep,DNP,DNP,LIMITED,Questionable
Brandon Mebane,Los Angeles Chargers,Hamstring,--,LIMITED,FULL,Available
James Onwualu,Los Angeles Chargers,Quadricep,DNP,DNP,DNP,Doubtful
Denzel Perryman,Los Angeles Chargers,Ankle,FULL,FULL,FULL,Available
Adrian Phillips,Los Angeles Chargers,Hamstring,LIMITED,FULL,FULL,Available
Hayes Pullard,Los Angeles Chargers,Neck,DNP,DNP,LIMITED,Doubtful
Spencer Pulley,Los Angeles Chargers,Knee,LIMITED,FULL,FULL,Available
Philip Rivers,Los Angeles Chargers,Concussion,LIMITED,FULL,FULL,Questionable
Mark Barron,Los Angeles Rams,Not Injury Related,DNP,DNP,FULL,Available
Connor Barwin,Los Angeles Rams,Knee,DNP,DNP,FULL,Available
Malcolm Brown,Los Angeles Rams,Knee,DNP,DNP,DNP,Out
Derek Carrier,Los Angeles Rams,Hamstring,DNP,DNP,LIMITED,Questionable
Troy Hill,Los Angeles Rams,Hamstring,DNP,LIMITED,FULL,Questionable
Lamarcus Joyner,Los Angeles Rams,Hip,DNP,DNP,FULL,Available
Matt Longacre,Los Angeles Rams,Back,DNP,LIMITED,FULL,Available
Robert Quinn,Los Angeles Rams,Illness,LIMITED,FULL,FULL,Available
Rodger Saffold,Los Angeles Rams,Ankle,DNP,FULL,FULL,Available
John Sullivan,Los Angeles Rams,Not Injury Related,DNP,DNP,FULL,Available
Andrew Whitworth,Los Angeles Rams,Not Injury Related,DNP,LIMITED,FULL,Available
Jermon Bushrod,Miami Dolphins,Shoulder,FULL,FULL,FULL,Available
William Hayes,Miami Dolphins,Knee,DNP,FULL,FULL,Questionable
Mike Hull,Miami Dolphins,"Shoulder,ankle",FULL,FULL,FULL,Available
Reshad Jones,Miami Dolphins,"Groin,shoulder",FULL,FULL,FULL,Available
Jarvis Landry,Miami Dolphins,Chest,LIMITED,FULL,FULL,Available
Bobby McCain,Miami Dolphins,Thigh,LIMITED,LIMITED,FULL,Available
Senorise Perry,Miami Dolphins,Knee,DNP,DNP,FULL,Questionable
Kenny Stills,Miami Dolphins,Back,--,LIMITED,DNP,Questionable
Ndamukong Suh,Miami Dolphins,Knee,DNP,DNP,FULL,Available
Michael Thomas,Miami Dolphins,Knee,LIMITED,LIMITED,LIMITED,Questionable
Everson Griffen,Minnesota Vikings,Foot,LIMITED,LIMITED,LIMITED,Questionable
Anthony Harris,Minnesota Vikings,Hamstring,LIMITED,LIMITED,FULL,Available
Mike Remmers,Minnesota Vikings,Concussion,LIMITED,LIMITED,DNP,Out
Brian Robison,Minnesota Vikings,Back,--,--,DNP,Questionable
Andrew Sendejo,Minnesota Vikings,"Groin,hamstring",DNP,DNP,DNP,Out
Jeremiah Sirles,Minnesota Vikings,Knee,LIMITED,LIMITED,FULL,Available
Stephen Weatherly,Minnesota Vikings,Knee,FULL,FULL,FULL,Available
Danny Amendola,New England Patriots,Knee,LIMITED,LIMITED,LIMITED,Questionable
David Andrews,New England Patriots,Illness,--,DNP,DNP,Out
Martellus Bennett,New England Patriots,"Shoulder,hamstring",LIMITED,LIMITED,LIMITED,Questionable
Alan Branch,New England Patriots,Neck,LIMITED,LIMITED,LIMITED,Available
Malcom Brown,New England Patriots,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Marcus Cannon,New England Patriots,Ankle,DNP,DNP,DNP,Out
Chris Hogan,New England Patriots,Shoulder,DNP,DNP,DNP,Out
Cassius Marsh,New England Patriots,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Eric Rowe,New England Patriots,Groin,LIMITED,LIMITED,LIMITED,Questionable
Matt Slater,New England Patriots,Hamstring,DNP,DNP,DNP,Out
Terron Armstead,New Orleans Saints,Not Injury Related,LIMITED,LIMITED,LIMITED,Available
De'Vante Harris,New Orleans Saints,Hamstring,LIMITED,LIMITED,LIMITED,Available
Gerald Hodges,New Orleans Saints,Toe,--,--,DNP,Available
Cameron Jordan,New Orleans Saints,Back,--,LIMITED,LIMITED,Available
A.J. Klein,New Orleans Saints,Ankle,DNP,DNP,LIMITED,Questionable
Kenny Vaccaro,New Orleans Saints,Groin,LIMITED,DNP,DNP,Questionable
Eli Apple,New York Giants,Not Injury Related,--,DNP,DNP,Available
Donte Deayon,New York Giants,Ankle,LIMITED,LIMITED,LIMITED,Available
D.J. Fluker,New York Giants,Knee,LIMITED,LIMITED,LIMITED,Available
B.J. Goodson,New York Giants,Ankle,DNP,DNP,DNP,Out
Damon Harrison,New York Giants,Ankle,DNP,LIMITED,LIMITED,Questionable
Devon Kennard,New York Giants,Quadricep,LIMITED,LIMITED,LIMITED,Questionable
Calvin Munson,New York Giants,Quadricep,LIMITED,LIMITED,LIMITED,Available
Jason Pierre-Paul,New York Giants,Knee,LIMITED,LIMITED,LIMITED,Available
Justin Pugh,New York Giants,Back,DNP,DNP,DNP,Out
Kelvin Sheppard,New York Giants,Groin,DNP,DNP,LIMITED,Doubtful
Dalvin Tomlinson,New York Giants,Ankle,LIMITED,LIMITED,LIMITED,Available
David Amerson,Oakland Raiders,Foot,DNP,DNP,DNP,Doubtful
Gabe Jackson,Oakland Raiders,Ankle,LIMITED,LIMITED,LIMITED,Questionable
Cory James,Oakland Raiders,Knee,LIMITED,LIMITED,LIMITED,Questionable
Marshall Newhouse,Oakland Raiders,"Hip,quadricep",LIMITED,DNP,LIMITED,Questionable
Jamize Olawale,Oakland Raiders,Hamstring,LIMITED,LIMITED,LIMITED,Questionable
Donald Penn,Oakland Raiders,Not Injury Related,DNP,--,--,Available
Ronald Darby,Philadelphia Eagles,Ankle,FULL,FULL,FULL,Available
Zach Ertz,Philadelphia Eagles,Hamstring,FULL,FULL,FULL,Available
Alshon Jeffery,Philadelphia Eagles,Ankle,--,LIMITED,FULL,Questionable
Jaylen Watkins,Philadelphia Eagles,Hamstring,FULL,FULL,FULL,Available
Martavis Bryant,Pittsburgh Steelers,Illness,--,DNP,FULL,Available
Ramon Foster,Pittsburgh Steelers,Not Injury Related,LIMITED,FULL,FULL,Available
William Gay,Pittsburgh Steelers,Not Injury Related,LIMITED,FULL,FULL,Available
Joe Haden,Pittsburgh Steelers,Fibula,DNP,DNP,DNP,Out
James Harrison,Pittsburgh Steelers,Back,LIMITED,LIMITED,LIMITED,Questionable
Darrius Heyward-Bey,Pittsburgh Steelers,Not Injury Related,LIMITED,FULL,FULL,Available
Vance McDonald,Pittsburgh Steelers,Ankle,LIMITED,DNP,DNP,Questionable
Michael Mitchell,Pittsburgh Steelers,Ankle,DNP,LIMITED,LIMITED,Questionable
Ben Roethlisberger,Pittsburgh Steelers,Not Injury Related,LIMITED,FULL,FULL,Available
Doug Baldwin,Seattle Seahawks,Hip,FULL,FULL,FULL,Available
Michael Bennett,Seattle Seahawks,Heel,DNP,FULL,FULL,Available
Duane Brown,Seattle Seahawks,Ankle,DNP,DNP,DNP,Questionable
Kam Chancellor,Seattle Seahawks,Neck,DNP,DNP,DNP,Out
Frank Clark,Seattle Seahawks,Thigh,FULL,FULL,FULL,Available
Dwight Freeney,Seattle Seahawks,Not Injury Related,DNP,FULL,FULL,Available
Terence Garvin,Seattle Seahawks,Shoulder,FULL,FULL,FULL,Available
Jimmy Graham,Seattle Seahawks,Knee,LIMITED,FULL,FULL,Available
Shaquill Griffin,Seattle Seahawks,Shoulder,FULL,FULL,FULL,Available
Luke Joeckel,Seattle Seahawks,Knee,DNP,DNP,DNP,Out
Eddie Lacy,Seattle Seahawks,Groin,LIMITED,FULL,FULL,Available
Jarran Reed,Seattle Seahawks,Hamstring,DNP,DNP,LIMITED,Questionable
Marcus Smith,Seattle Seahawks,Concussion,FULL,FULL,FULL,Available
Earl Thomas,Seattle Seahawks,Hamstring,LIMITED,FULL,FULL,Available
Michael Wilhoite,Seattle Seahawks,Calf,DNP,DNP,DNP,Out
Russell Wilson,Seattle Seahawks,Jaw,FULL,FULL,FULL,Available
Robert Ayers,Tampa Bay Buccaneers,"Ankle,calf",LIMITED,LIMITED,FULL,Available
Demar Dotson,Tampa Bay Buccaneers,Hamstring,LIMITED,LIMITED,FULL,Available
William Gholston,Tampa Bay Buccaneers,Neck,DNP,DNP,DNP,Out
Vernon Hargreaves III,Tampa Bay Buccaneers,Hamstring,DNP,DNP,DNP,Out
Robert McClain,Tampa Bay Buccaneers,Hamstring,FULL,FULL,FULL,Available
Gerald McCoy,Tampa Bay Buccaneers,"Shoulder,back",LIMITED,LIMITED,FULL,Available
Donovan Smith,Tampa Bay Buccaneers,Knee,LIMITED,LIMITED,FULL,Available
J.R. Sweezy,Tampa Bay Buccaneers,Knee,LIMITED,LIMITED,FULL,Available
Jameis Winston,Tampa Bay Buccaneers,Right Shoulder,DNP,DNP,DNP,Out
Marcus Mariota,Tennessee Titans,Ankle,LIMITED,FULL,FULL,Available
Quinton Spain,Tennessee Titans,Toe,FULL,FULL,FULL,Available
Delanie Walker,Tennessee Titans,Forearm,LIMITED,FULL,FULL,Available
Bashaud Breeland,Washington Redskins,Shoulder,FULL,FULL,FULL,Available
Zach Brown,Washington Redskins,Achilles,LIMITED,LIMITED,LIMITED,Questionable
T.J. Clemmings,Washington Redskins,Ankle,LIMITED,--,--,Available
Jamison Crowder,Washington Redskins,Not Injury Related,DNP,FULL,--,Available
Quinton Dunbar,Washington Redskins,Illness,--,--,DNP,Questionable
Deshazor Everett,Washington Redskins,Eye,FULL,FULL,FULL,Available
Ryan Grant,Washington Redskins,Concussion,LIMITED,LIMITED,LIMITED,Questionable
DeAngelo Hall,Washington Redskins,Knee,LIMITED,LIMITED,LIMITED,Questionable
Matt Ioannidis,Washington Redskins,Hand,LIMITED,LIMITED,LIMITED,Questionable
Anthony Lanier,Washington Redskins,Knee,LIMITED,LIMITED,LIMITED,Questionable
Shawn Lauvao,Washington Redskins,Stinger,LIMITED,LIMITED,LIMITED,Questionable
Spencer Long,Washington Redskins,"Knee,knee",LIMITED,DNP,DNP,Out
Morgan Moses,Washington Redskins,"Ankle,ankle",FULL,FULL,FULL,Available
Montae Nicholson,Washington Redskins,Shoulder,LIMITED,LIMITED,LIMITED,Questionable
Ty Nsekhe,Washington Redskins,Core Muscle,LIMITED,LIMITED,LIMITED,Questionable
Niles Paul,Washington Redskins,Concussion,LIMITED,LIMITED,LIMITED,Questionable
Terrelle Pryor,Washington Redskins,Ankle,--,DNP,DNP,Out
Brian Quick,Washington Redskins,Concussion,LIMITED,LIMITED,LIMITED,Questionable
Jordan Reed,Washington Redskins,Hamstring,DNP,DNP,DNP,Out
Chase Roullier,Washington Redskins,Shoulder,--,FULL,FULL,Available
Brandon Scherff,Washington Redskins,Knee,LIMITED,LIMITED,LIMITED,Questionable
Trent Williams,Washington Redskins,Knee,DNP,DNP,LIMITED,Questionable
